Id,SalePrice
2734,151064.3054890431
2735,130496.22516464085
2736,147668.3127419542
2737,119417.60091192719
2738,162022.37570722477
2739,154082.21819259596
2740,139004.91423881234
2741,147026.9484308858
2742,162948.6648632581
2743,144829.8458997256
2744,137279.23481143636
2745,141702.79731853463
2746,132496.32398092045
2747,145795.93601167222
2748,97275.7355738538
2749,123235.15941069825
2750,126869.83600088526
2751,113624.42099698716
2752,222863.401450589
2753,169030.75218699558
2754,298823.88590435736
2755,123227.62241841436
2756,97725.8631109795
2757,79401.190437657
2758,65035.98790612281
2759,128238.11840141189
2760,150797.15735112477
2761,139715.40832327429
2762,145918.9340177916
2763,242261.86746522505
2764,154549.0296049571
2765,281925.7647024595
2766,123173.51958386078
2767,90276.26064994853
2768,134301.59720419854
2769,135383.49342867633
2770,151438.11767768383
2771,113853.57607719986
2772,108529.84590572618
2773,154733.62418177875
2774,144226.38665890068
2775,141989.591695406
2776,132859.28931286148
2777,144277.0085642481
2778,103997.07416744107
2779,117520.9510726523
2780,122209.20485234036
2781,102998.45297963601
2782,89239.67745790305
2783,91182.34180117748
2784,127273.07184567128
2785,139601.7307993538
2786,60308.06554697247
2787,118601.63956177636
2788,88178.99422586244
2789,215649.8123707126
2790,87385.46592247646
2791,135399.26634941896
2792,69568.77515200149
2793,165278.07769155907
2794,94250.23333200275
2795,134763.11503222457
2796,103493.71650726876
2797,229997.79030071406
2798,108042.6801752835
2799,121904.53356684785
2800,85760.10780165141
2801,122393.0643182944
2802,130939.95624858544
2803,209244.24788796116
2804,130308.58448308254
2805,104828.88688544052
2806,109255.2620490578
2807,164971.7325809349
2808,137507.230030734
2809,126009.87635138528
2810,131606.89135701567
2811,158982.01104378208
2812,150084.22438110452
2813,182522.53098202788
2814,182522.53098202788
2815,105701.07493982094
2816,236208.15161381895
2817,141104.09447196394
2818,132084.44947465032
2819,162184.24146876813
2820,129541.51328820699
2821,112202.3097385065
2822,157255.36354326294
2823,338162.014648338
2824,168265.37083578072
2825,154481.7720594511
2826,135041.64463958246
2827,153358.9516114214
2828,236399.92426443973
2829,206031.6399347983
2830,256109.64566528128
2831,191463.08314856037
2832,225342.90521027418
2833,244712.69192534086
2834,217048.59315240258
2835,229991.7808515048
2836,185487.16133106418
2837,154031.6247119591
2838,159996.3395259229
2839,173264.52557277464
2840,194441.35122887034
2841,194290.6620412843
2842,209164.01721916065
2843,143056.15376016064
2844,149853.12126825217
2845,117836.73561151294
2846,213476.86149840493
2847,187852.42433047475
2848,209724.28299952508
2849,224277.83905131274
2850,269821.2989115778
2851,239381.81657013646
2852,221696.7970454152
2853,226083.62373773337
2854,146291.4566492191
2855,191068.78560293865
2856,199596.6239799485
2857,195951.20429977513
2858,193428.87969552478
2859,120615.93468834572
2860,118928.01145122928
2861,130197.49519608414
2862,206000.7958878272
2863,117874.09049415914
2864,280189.54901334434
2865,148871.15017729247
2866,181440.84138448158
2867,91958.8363789545
2868,121920.00289598934
2869,132159.3774832729
2870,135293.21949697594
2871,93208.83229812022
2872,61553.6708205629
2873,95564.15783653407
2874,133348.76183377684
2875,136160.05176994382
2876,141764.55553587468
2877,136113.10508311004
2878,160386.243380846
2879,129434.01746905112
2880,125321.58097402156
2881,139161.86972706998
2882,145782.21004406243
2883,158393.89021620742
2884,155660.5652838913
2885,158053.2086549528
2886,204838.6962367233
2887,112503.04525554212
2888,129442.03682426582
2889,71581.07195079431
2890,85278.33429129896
2891,151254.10592872382
2892,64770.60752307167
2893,98695.57013050978
2894,49158.645416496045
2895,306610.48230808624
2896,246764.2242451674
2897,191804.08126945622
2898,181593.35950959078
2899,223969.91911687716
2900,151897.61262218014
2901,184644.71811505302
2902,174541.98196208102
2903,283501.3389265646
2904,312573.9551962544
2905,96944.28205633051
2906,216997.51639648835
2907,124603.38738109445
2908,123518.60359734968
2909,161023.48322324562
2910,82575.78636349044
2911,93879.42792058401
2912,154070.44665934838
2913,93753.83511473068
2914,77170.08896762675
2915,77170.08896762675
2916,95683.34121814932
2917,163657.1944374934
2918,116942.21525238537
2919,247600.18373202762
